Religions,Population 2011,Population 2021,Percentage 2011,Percentage 2021,Percentage Change
No religion,33833,54433,24.50%,38.10%,13.60%
Christian,91124,74108,65.90%,51.80%,-14.10%
Buddhist,540,604,0.40%,0.40%,0.00%
Hindu,446,604,0.30%,0.40%,0.10%
Jewish,119,144,0.10%,0.10%,0.00%
Muslim,1767,2663,1.30%,1.90%,0.60%
Sikh,100,147,0.10%,0.10%,0.00%
Other religion,658,809,0.50%,0.60%,0.10%
Religion not stated,9788,9422,7.10%,6.60%,-0.50%
