Religion,Rural Population,Rural Percentage,Urban Population,Urban Percentage,,1
Hindu,129944550,81.57%,29368104,18.43%,,
Muslim,24156057,62.77%,14327910,37.23%,,
Christian,185103,51.93%,171345,48.07%,,
Sikh,432135,67.13%,211365,32.87%,,
Buddhist,176227,85.45%,30058,14.55%,,
Jain,110994,52.03%,102273,47.97%,,
Other religions and persuasions,30144,14.71%,183123,85.29%,,
Religion not stated,383545,65.79%,199077,34.21%,,
