Religion name,Population 2011,Population 2021,Percentage 2011,Percentage 2021
No religion,"17,178","29,822",19.70%,31.50%
Christian,"55,399","45,608",63.60%,48.20%
Buddhist,192,227,0.20%,0.20%
Hindu,175,174,0.20%,0.20%
Jewish,14,33,0%,0.10%
Muslim,"8,580","13,255",9.90%,14%
Sikh,33,53,0%,0.30%
Other religion,236,355,0.30%,0.40%
Religion not stated,"5,252","5,119",6%,5.40%
