Religion name,Population 2011,Population 2021,Percentage 2011,Percentage 2021,Percentage Change
No religion,17178,29822,19.70%,31.50%,11.80%
Christian,55399,45608,63.60%,48.20%,-15.40%
Buddhist,192,227,0.20%,0.20%,0.00%
Hindu,175,174,0.20%,0.20%,0.00%
Jewish,14,33,0%,0.10%,0.10%
Muslim,8580,13255,9.90%,14%,4%
Sikh,33,53,0%,0.30%,0.30%
Other religion,236,355,0.30%,0.40%,0.10%
Religion not stated,5252,5119,6%,5.40%,-0.60%
