Religion,Population 2011,Population 2021,Percentage 2011,Percentage 2021,Percentage Change,,1
No religion,18418,36383,17.20%,30.90%,13.70%,,
Christian,80732,72438,75.30%,61.50%,-13.80%,,
Buddhist,275,286,0.30%,0.20%,-0.10%,,
Hindu,196,335,0.20%,0.30%,0.10%,,
Jewish,45,59,0.00%,0.10%,0.10%,,
Muslim,1130,1648,1.10%,1.40%,0.30%,,
Sikh,18,59,0.00%,0.10%,0.10%,,
Other religion,337,534,0.30%,0.50%,0.20%,,
Religion not stated,6004,5990,5.60%,5.10%,-0.50%,,
