Religion,Population 2011,Population 2021,Percentage 2011,Percentage 2021,Percentage Change
No religion,13700,23360,17.00%,28.40%,11.40%
Christian,53602,41949,66.40%,51.00%,-15.40%
Buddhist,162,152,0.20%,0.20%,0.00%
Hindu,70,84,0.10%,0.10%,0.00%
Jewish,7,28,0.00%,0.00%,0.00%
Muslim,8336,12049,10.30%,14.70%,4.30%
Sikh,38,30,0.00%,0.00%,0.00%
Other religion,249,342,0.30%,0.40%,0.10%
Not stated,4570,4242,5.70%,5.20%,-0.50%
