Religion,Population 2011,Population 2021,Percentage 2011,Percentage 2021,Percentage Change,,
No religion,127485,179037,25.34%,32.44%,7.10%,,1
Christian,245247,199873,48.72%,36.21%,-12.51%,,
Buddhist,3879,3219,0.77%,0.58%,-0.19%,,
Hindu,5452,6048,1.08%,1.10%,0.02%,,
Jewish,2613,2632,0.52%,0.48%,-0.04%,,
Muslim,79496,122962,15.80%,22.28%,6.48%,,
Sikh,2292,2718,0.46%,0.49%,0.03%,,
Other religion,1889,2736,0.38%,0.50%,0.12%,,
Religion not stated,34774,32713,6.91%,5.93%,-0.98%,,
