Religious Community,Population,Percentage
Hindu,966257353,79.85%
Muslim,172245158,14.23%
Christian,27819588,2.30%
Sikh,20833116,1.72%
Buddhist,8442972,0.70%
Jain,4451753,0.37%
Other Religions and Persuasions,7937734,0.66%
Religion Not Stated,2867303,0.24%
