Religion,2011,Percentage
Hinduism,60657103,88.49
Islam,6215377,9.07
Sikhism,872930,1.27
Jainism,622023,0.91
Christianity,96430,0.14
Buddhism,12185,0.02
Other,4676,0.01
Not stated,67713,0.1
