Religious Community,Population 2011,Population 2021,Percentage 2011,Percentage 2021,Percentage Change
No religion,18487,34239,17.00%,30.80%,13.80%
Christian,82547,68622,75.70%,61.80%,-13.90%
Buddhist,206,232,0.20%,0.20%,0.00%
Hindu,556,776,0.50%,0.70%,0.20%
Jewish,48,58,0.00%,0.10%,0.10%
Muslim,592,1027,0.50%,0.90%,0.40%
Sikh,75,117,0.10%,0.10%,0.00%
Other religion,284,379,0.30%,0.30%,0.00%
Religion not stated,6262,5585,5.70%,5.00%,-0.70%
